page_url,image_url,folder,alt,local_path
https://oakfarm.vn/services-1/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/services-1/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-9.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-9-6589c292446f.jpg
https://oakfarm.vn/services-1/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-5.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-5-eeec5f838131.jpg
https://oakfarm.vn/services-1/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-6.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-6-bcb63e69dc69.jpg
https://oakfarm.vn/services-1/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-4.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-4-60a8762ae7ee.jpg
https://oakfarm.vn/services-1/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-7.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-7-5d957b58a6c9.jpg
https://oakfarm.vn/services-2/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/services-3/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/services-3/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-9.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-9-6589c292446f.jpg
https://oakfarm.vn/services-3/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-5.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-5-eeec5f838131.jpg
https://oakfarm.vn/services-3/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-6.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-6-bcb63e69dc69.jpg
https://oakfarm.vn/services-3/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-4.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-4-60a8762ae7ee.jpg
https://oakfarm.vn/services-3/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-7.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-7-5d957b58a6c9.jpg
https://oakfarm.vn/service/du-lich-trai-nghiem/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-4.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-4-60a8762ae7ee.jpg
https://oakfarm.vn/service/resort-nghi-duong/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-6.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-6-bcb63e69dc69.jpg
https://oakfarm.vn/service/canh-quan-nha-vuon/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-9.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-9-6589c292446f.jpg
https://oakfarm.vn/service/farm-homestay/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-5.jpg,images/services,,/Users/bephi/data/oakfarm_full_output/assets/images/services/dichvu-5-eeec5f838131.jpg
