page_url,image_url,folder,alt,local_path
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/ho-so-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/ho-so-1-d6f4ac33bb75.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/logo-2025-normal-2.png,images/branding,default-logo,/Users/bephi/data/oakfarm_full_output/assets/images/branding/logo-2025-normal-2-86322bdc33ad.png
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-banner01.png,images/banners,,/Users/bephi/data/oakfarm_full_output/assets/images/banners/h1-banner01-c38f6e852c91.png
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-6.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/dichvu-6-bcb63e69dc69.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-4.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/dichvu-4-60a8762ae7ee.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-7.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/dichvu-7-5d957b58a6c9.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-9.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/dichvu-9-6589c292446f.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-5.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/dichvu-5-eeec5f838131.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/Huong-Oak.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/huong-oak-ba5b2e166c78.png
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-mask01.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/h1-mask01-bbda12d4d320.png
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/1-3-768x501.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/1-3-768x501-d52d67f33941.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2024/07/0-6-768x576.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/0-6-768x576-4a3fa0aafddd.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/1-768x501.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/1-768x501-45fa9e446590.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2024/07/1-4-768x501.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/1-4-768x501-a60c6b7afdbb.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/3-5-768x501.jpg,images/blogs,,/Users/bephi/data/oakfarm_full_output/assets/images/blogs/3-5-768x501-757ab05b20c3.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-1-abbc2ad16d98.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-2.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-2-2384864c094a.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-3.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-3-2867ce958d5f.jpg
